audit_id,contract_id,content_id,expected_payment,actual_payment,difference,violation_type,is_violation,audited_at
52c25157-3dc5-4863-ab63-306c42896c6b,C0170,Movie_093,19142.24,29696.85,-10554.609999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9b07b1c4-02e2-4c95-a0f5-00ae04c32678,C0171,Music_118,4888.6266,13992.45,-9103.823400000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
0c3e7fa1-a1a9-4906-831b-2754a543863d,C0172,Movie_490,21933.66,19832.11,2101.5499999999993,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b6eafe31-fe4c-4b39-9a35-ef3ea3986a3e,C0173,Movie_452,15369.11,28651.87,-13282.759999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ed59f6e5-dc96-45c7-806e-31285b9835cb,C0174,Movie_252,12280.22,24387.7,-12107.480000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
754528b5-250e-4426-903d-bb9b07358008,C0175,Show_154,7651.1785,13477.66,-5826.4815,OVERPAYMENT,True,2026-04-03T07:32:02.748819
01bcb9ba-e30d-4040-964b-a644b45a8f66,C0176,Show_270,12405.02,7941.28,4463.740000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
77c37ea0-1bb8-4d6f-a517-1fd70e243278,C0177,Show_171,9057.58,33118.03,-24060.449999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
469c3541-f36c-4fee-8bbe-81c6a086a874,C0178,Movie_130,6548.36,38220.26,-31671.9,OVERPAYMENT,True,2026-04-03T07:32:02.748819
277bfb0a-f9c4-4889-a9b5-0fbb176215c1,C0179,Show_138,17642.0,1963.9,15678.1,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
a202110f-069b-4d46-a3d2-971875512a9c,C0180,Music_192,12604.0,48208.4,-35604.4,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b9882733-340b-4fcf-a47f-c0951fb34290,C0181,Movie_343,19801.47,41261.29,-21459.82,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d44ed32b-732c-4b4d-8534-671bda782fa6,C0182,Movie_309,10154.296699999999,3934.07,6220.226699999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
fdab7ef8-194b-4eaa-a4ba-b12602c29124,C0183,Movie_137,7815.0094,47209.56,-39394.550599999995,OVERPAYMENT,True,2026-04-03T07:32:02.748819
35d31584-ac89-4a6b-b9b1-66b0fca8f2a8,C0184,Movie_089,13362.35,8058.26,5304.09,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
baa09ed8-4710-409e-8df4-3adf9b7cec71,C0185,Movie_328,14225.08,17865.87,-3640.789999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
5d26c2d7-73d4-49b2-a898-46aaf5d28aac,C0186,Movie_476,6085.9436000000005,21406.44,-15320.496399999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
49556515-10b5-46a8-bd18-0f3196f42d53,C0187,Music_182,24065.41,13348.07,10717.34,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
642e81ef-efcf-4487-9c9c-550a45c0e0cd,C0188,Music_051,22369.69,36216.96,-13847.27,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d5c6b6b3-9503-4a60-b5af-27332e5d9727,C0189,Music_093,15490.33,19596.9,-4106.5700000000015,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d832b5b1-3010-4df4-878d-a8be74a6699a,C0190,Movie_376,24233.12,24109.95,123.16999999999825,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
fd4f7fd0-198d-4d1d-8207-ba28d05d3c2a,C0191,Movie_179,23170.36,22237.88,932.4799999999996,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
91bc9265-dd4d-4d94-b9fb-caa046f9e563,C0192,Movie_027,13993.56,37960.23,-23966.670000000006,OVERPAYMENT,True,2026-04-03T07:32:02.748819
da543b7f-4bf5-45f8-9d84-4096ef9d7971,C0193,Movie_350,14985.53,48750.94,-33765.41,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6644886d-0605-41ba-815c-0f4bc8d4fcc7,C0194,Movie_500,9686.8733,2207.2,7479.6732999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
0e146b7a-de5c-4649-bbfa-a247318bc5b1,C0195,Movie_475,15221.45,22208.86,-6987.41,OVERPAYMENT,True,2026-04-03T07:32:02.748819
5c95dfb8-a414-491e-9940-ecd436e1fb30,C0196,Show_118,19206.66,15402.09,3804.5699999999997,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
cdd5dcdc-7e74-4174-91e8-7b59eb6a42af,C0197,Show_198,14792.95,10081.64,4711.310000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
e0bf34ee-1136-41fd-bf34-2d667876bfae,C0198,Movie_051,19951.71,3388.69,16563.02,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
1ce15cd0-19e1-4bcf-ab4d-f8f9279d7a82,C0199,Movie_212,20159.11,29542.0,-9382.89,OVERPAYMENT,True,2026-04-03T07:32:02.748819
0c22aab3-135d-45d6-9b12-0f4ecd2809be,C0200,Movie_382,9010.0,9950.58,-940.5799999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
0a3cc5e5-84b9-4f2f-8544-cc1ddd2182aa,C0201,Music_084,8117.74,12798.98,-4681.24,OVERPAYMENT,True,2026-04-03T07:32:02.748819
22af4d71-d378-43fa-b159-6686389185d2,C0202,Movie_174,6095.5064,32732.87,-26637.363599999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d988ae89-8bcc-4951-81c0-d3f5721caac9,C0203,Movie_148,6995.1883,28162.0,-21166.8117,OVERPAYMENT,True,2026-04-03T07:32:02.748819
7ce73b3f-05cd-4dfa-8ae6-56693f53d120,C0204,Movie_420,13631.09,10799.62,2831.4699999999993,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
468f983a-b8c5-4ddc-a987-761bbcfc88b6,C0205,Music_162,10367.676,16461.57,-6093.894,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b558bf0b-eaa8-463a-ad6c-f7662df0f354,C0206,Movie_149,22348.32,17927.95,4420.369999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
13b105dd-3596-45b8-8d00-0b1ced3031fa,C0207,Music_176,8012.3137,44433.22,-36420.9063,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1985844c-4ff1-4768-87c2-56e51a59a2ab,C0208,Movie_080,15857.79,38292.67,-22434.879999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9fcbec0a-e11e-469c-abfc-a3b1e9914609,C0209,Show_276,4509.95,33082.06,-28572.109999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
77d37517-161b-46d6-8e0a-def7db6cafe1,C0210,Movie_303,16935.46,20009.3,-3073.84,OVERPAYMENT,True,2026-04-03T07:32:02.748819
338ff5ac-8f44-47ec-b491-3baf86e56c6b,C0211,Music_196,23197.62,43233.72,-20036.100000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f9bc67ee-dd83-4a6b-8f7e-e3151c20741f,C0212,Show_026,20299.22,29007.24,-8708.02,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cea18565-ee83-4319-b6ec-6b405267e3b4,C0213,Show_275,21577.57,42361.8,-20784.230000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1fafef56-cdd1-4983-ba16-7bd353e6e860,C0214,Movie_232,13634.97,6121.79,7513.179999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
987448d8-5287-484b-8e56-0bf7e2451d33,C0215,Show_126,24704.86,17499.14,7205.720000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
72e7139b-7c15-48f9-b189-ad9b9d97588c,C0216,Music_001,23975.19,28226.7,-4251.510000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
f0dd9448-aa4a-4c0c-a0b8-63f3417de190,C0217,Show_062,13898.74,35014.53,-21115.79,OVERPAYMENT,True,2026-04-03T07:32:02.748819
230ce4eb-e807-488c-9f80-804bb6938b56,C0218,Show_010,14004.36,37688.43,-23684.07,OVERPAYMENT,True,2026-04-03T07:32:02.748819
c7c9e9c6-05cb-477f-9c22-605604ba1947,C0219,Music_041,9478.81,40529.38,-31050.57,OVERPAYMENT,True,2026-04-03T07:32:02.748819
80a7f44c-94a4-43d0-94af-fc292d5492ad,C0220,Movie_495,5187.47,28731.83,-23544.36,OVERPAYMENT,True,2026-04-03T07:32:02.748819
387943e8-83fc-471a-a258-eff759011597,C0221,Movie_120,8491.807,44342.15,-35850.343,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6196d0a3-6c8a-4380-96e9-09dbf21822f8,C0222,Movie_478,8416.37,39105.15,-30688.78,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3d8281a2-d7ea-485c-8adb-ec59593965c8,C0223,Movie_145,10772.98,6888.99,3883.99,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
5ca592cf-cc79-45d6-b4e0-5118f789a674,C0224,Movie_030,11745.6564,16303.68,-4558.0236,OVERPAYMENT,True,2026-04-03T07:32:02.748819
c5fe0184-a0d9-4542-899b-ab3f775bdcba,C0225,Music_111,8085.92,49995.79,-41909.87,OVERPAYMENT,True,2026-04-03T07:32:02.748819
94776083-0bee-4f5b-b00c-429111e228fb,C0226,Movie_122,20597.61,34030.34,-13432.729999999996,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d4700527-b139-4927-88b0-550b80e6cf7a,C0227,Show_106,14944.56,11968.57,2975.99,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
031a8836-84d2-4692-ad1c-8a2fb5a6a999,C0228,Movie_062,12938.35,28569.57,-15631.22,OVERPAYMENT,True,2026-04-03T07:32:02.748819
e2f4989b-52dc-4974-bf2e-fc8cc20e62ad,C0229,Music_072,23897.28,48606.79,-24709.510000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3cfd603e-98a6-4c60-9058-b7ed46d9aac0,C0230,Show_073,24126.66,16358.94,7767.719999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
f112bd7e-efba-43e8-92be-d269c3a9012c,C0231,Movie_006,24427.48,46623.39,-22195.91,OVERPAYMENT,True,2026-04-03T07:32:02.748819
1f63adb5-0ea1-47be-b0d2-98afd27b7c0c,C0232,Music_127,17404.99,46043.52,-28638.529999999995,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3f28b670-8ef6-4aec-8d9a-534f747bdeef,C0233,Show_140,12687.05,7781.65,4905.4,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
072da29f-7613-48dc-bea8-30600ddf747e,C0234,Movie_440,9565.75,16065.63,-6499.879999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
16c9564d-32c1-43f5-9c13-195528f04ceb,C0235,Show_230,5185.34,47854.61,-42669.270000000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6751a572-d88d-44b5-be41-62db94f2cf57,C0236,Movie_194,14052.84,20022.93,-5970.09,OVERPAYMENT,True,2026-04-03T07:32:02.748819
6de58f97-8769-4547-acc7-6cea1a6d57a0,C0237,Show_253,4792.92,10370.09,-5577.17,OVERPAYMENT,True,2026-04-03T07:32:02.748819
954a7fff-c543-46a9-9037-c5bb587c2d06,C0238,Show_127,15602.29,10665.24,4937.050000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
382182e9-f6f2-4248-905a-ba51da0b4338,C0239,Show_072,5256.87,33364.94,-28108.070000000003,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ead43f35-45b2-4fca-ba3e-4201bed9776c,C0240,Movie_018,7331.11,41383.24,-34052.13,OVERPAYMENT,True,2026-04-03T07:32:02.748819
35d99eea-18bf-441a-bec5-3fcf15be9aa0,C0241,Show_243,13725.06,17796.27,-4071.210000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
bcc58acb-c03a-42b7-91d5-99991d3f64dd,C0242,Music_115,16691.97,15486.18,1205.7900000000009,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
3441a94a-34e0-44ec-8e42-0b455ffe2154,C0243,Show_011,13803.85,29962.44,-16158.589999999998,OVERPAYMENT,True,2026-04-03T07:32:02.748819
e7b3745f-6731-47e3-b085-e8ed96a39697,C0244,Show_074,20694.71,17708.78,2985.9300000000003,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
da47153a-0195-4e6c-ab09-408ae9337f25,C0245,Movie_139,20866.42,17548.82,3317.5999999999985,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
48ab3205-f15f-450e-9215-2a16f8700117,C0246,Movie_192,23064.55,6094.74,16969.809999999998,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
cff349df-c105-4482-87d8-4cf72569d57e,C0247,Movie_005,14697.8,18150.22,-3452.420000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cb431eb9-c72a-46e3-98e7-67f38681ee79,C0248,Movie_444,2515.38,16307.25,-13791.869999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
a7123187-ef15-46c6-bd4c-08863d62bfc2,C0249,Movie_021,19923.25,8574.53,11348.72,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
eab09beb-1f27-4af8-a2d0-896eaa35d9d9,C0250,Movie_214,24456.87,16109.31,8347.56,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
59e3c8d3-85ca-4e77-9353-2aa38d6eadfe,C0251,Movie_065,20825.22,12390.95,8434.27,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
b1fb80c1-0ae0-45a0-876d-06b327658121,C0252,Movie_412,12681.285899999999,8963.03,3718.2558999999983,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
ef8ecc1e-4c8f-4dc9-819c-ce239ac52f4d,C0253,Movie_302,6277.47,15143.32,-8865.849999999999,OVERPAYMENT,True,2026-04-03T07:32:02.748819
4c130be0-0887-4bd1-b0e1-61f70a8ff87a,C0254,Movie_334,8655.344,48517.94,-39862.596000000005,OVERPAYMENT,True,2026-04-03T07:32:02.748819
8aa23dd0-45d3-4213-ad5f-51d256ce4115,C0255,Movie_193,13594.34,28616.74,-15022.400000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
443c0708-9bca-4e57-a1a6-0ce80e1f9eeb,C0256,Show_165,20481.88,49217.57,-28735.69,OVERPAYMENT,True,2026-04-03T07:32:02.748819
7575679d-54c8-4b91-8efd-dc43b6daee60,C0257,Movie_263,22478.45,11963.61,10514.84,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
3ccf7125-2e73-4b2c-ad94-3269f9d005b2,C0258,Show_148,23704.95,40946.94,-17241.99,OVERPAYMENT,True,2026-04-03T07:32:02.748819
da95c88d-9cef-4045-b678-f2bce44bc1f5,C0259,Music_011,18745.86,41686.11,-22940.25,OVERPAYMENT,True,2026-04-03T07:32:02.748819
e0d6bdb7-53ae-4070-ab43-c18a8d3cd0fe,C0260,Movie_233,10274.9623,34340.16,-24065.197700000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
17d7629d-c822-4f09-a517-3c5ec72b30cd,C0261,Show_296,5571.6416,11122.4,-5550.7584,OVERPAYMENT,True,2026-04-03T07:32:02.748819
b68224ad-814f-4471-afab-ef36a94da8bc,C0262,Show_182,5682.751,17541.52,-11858.769,OVERPAYMENT,True,2026-04-03T07:32:02.748819
9917006a-1ac0-43e3-96d3-794fcdbd582e,C0263,Music_005,21334.27,42878.12,-21543.850000000002,OVERPAYMENT,True,2026-04-03T07:32:02.748819
3b9e3ea9-1e62-4613-baaf-4cabce219896,C0264,Movie_483,7619.04,47001.77,-39382.729999999996,OVERPAYMENT,True,2026-04-03T07:32:02.748819
41142cd2-4562-435e-afc4-7a290bdd6828,C0265,Movie_361,13215.9,24581.95,-11366.050000000001,OVERPAYMENT,True,2026-04-03T07:32:02.748819
d8d6d145-41ef-4bb4-8e9a-cf58b267b7d5,C0266,Music_039,8768.8167,38002.39,-29233.5733,OVERPAYMENT,True,2026-04-03T07:32:02.748819
37e4a78a-cb39-4332-8a6a-bb2aaf9a7932,C0267,Movie_237,24938.56,19521.84,5416.720000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
6e949914-de12-4e22-a684-ee0647663bc3,C0268,Show_128,21774.04,10641.65,11132.390000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
526e525c-0b62-406a-a854-0454b5851e1b,C0269,Music_158,23310.88,45405.99,-22095.109999999997,OVERPAYMENT,True,2026-04-03T07:32:02.748819
cc1e2df2-6cd3-43aa-bb68-d368cd5a21b8,C0270,Show_083,13143.55,41215.16,-28071.610000000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
37a63e1b-a875-40a5-98bf-7e0c56a3c921,C0271,Movie_273,22515.42,35522.51,-13007.090000000004,OVERPAYMENT,True,2026-04-03T07:32:02.748819
07786676-2bad-4c44-9bca-1f3c40ce0d9d,C0272,Movie_202,10716.5533,20992.44,-10275.8867,OVERPAYMENT,True,2026-04-03T07:32:02.748819
411bc208-782f-4b35-868e-7fab6a68de6e,C0273,Movie_014,6728.55,49171.44,-42442.89,OVERPAYMENT,True,2026-04-03T07:32:02.748819
8a6f32de-d8f5-480b-957b-57d754d30be4,C0274,Movie_428,7658.098,12672.58,-5014.482,OVERPAYMENT,True,2026-04-03T07:32:02.748819
032bc6ee-c9ab-46fa-ae90-a1f954b8eb73,C0275,Movie_240,18354.26,14279.54,4074.7199999999975,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
15df7609-40e4-456d-a0fa-73f3844e7401,C0276,Movie_085,15865.98,15489.37,376.60999999999876,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
af5a429b-6b78-4964-b89f-ac41e08e8e1b,C0277,Show_033,9576.192,7271.62,2304.571999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
6055a168-3c96-4ce3-81a7-26c1951c8682,C0278,Movie_173,14048.83,40504.54,-26455.71,OVERPAYMENT,True,2026-04-03T07:32:02.748819
ace15e0d-1b1d-4892-8df0-fa4de2fafc0d,C0279,Movie_290,16187.74,45529.05,-29341.310000000005,OVERPAYMENT,True,2026-04-03T07:32:02.748819
0468b231-621e-4609-a731-1b076ebf69c9,C0280,Movie_486,21046.99,11968.97,9078.020000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
73a8c92a-ea9d-41c9-848c-515975cfb66c,C0281,Movie_330,13339.11,6389.71,6949.400000000001,UNDERPAYMENT,True,2026-04-03T07:32:02.748819
9b8c052a-1abd-42d8-a9d3-91024de12afb,C0282,Show_184,11323.2952,43528.38,-32205.084799999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a69a17c5-201d-498d-9347-7f57c50890fc,C0283,Movie_319,24943.05,46801.42,-21858.37,OVERPAYMENT,True,2026-04-03T07:32:02.749815
06daaf25-97c6-4a9a-b31f-eb8d881efa30,C0284,Movie_455,10221.26,12311.96,-2090.699999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
59204f33-d5d9-47e2-8ea6-557d4dc8fd84,C0285,Movie_250,6575.56,39826.67,-33251.11,OVERPAYMENT,True,2026-04-03T07:32:02.749815
30755b9d-1e2e-45be-8eb3-501ff5e83863,C0286,Music_047,23805.78,23117.4,688.3799999999974,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
cb6524a4-a20b-4d92-9635-b7b69d8e65d6,C0287,Movie_280,15675.34,12963.03,2712.3099999999995,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
fa942389-f1c4-404a-bd7c-e77f687edcad,C0288,Movie_456,12093.5544,39615.58,-27522.0256,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8de8a66a-60aa-4a9d-9bb1-2c258bae2938,C0289,Music_102,12498.807799999999,8596.03,3902.777799999998,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
37be846d-40a7-4d8e-a7e2-2d906075d71e,C0290,Show_262,8654.38,13948.64,-5294.26,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7072e44b-7696-4048-a4ef-242672402e96,C0291,Show_048,12153.07,46716.12,-34563.05,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7c9c5f03-e5da-45e0-b2ad-908410618ac4,C0292,Movie_181,11629.566700000001,44968.37,-33338.8033,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b672a8fe-00f5-4008-92f7-bce9e63c7de1,C0293,Show_058,15745.09,42900.0,-27154.91,OVERPAYMENT,True,2026-04-03T07:32:02.749815
af161dee-c65b-403d-8f95-62cf5bc21eb8,C0294,Show_129,12257.47,2209.16,10048.31,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
15e6af90-8382-40ac-971e-150d31a8748d,C0295,Movie_424,13733.8324,39719.4,-25985.567600000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
747b1748-2d27-4de5-835d-7042afdeb2db,C0296,Music_044,10941.83,45374.44,-34432.61,OVERPAYMENT,True,2026-04-03T07:32:02.749815
edba1810-079c-4089-8161-84bb279bcdba,C0297,Movie_011,11877.45,39539.46,-27662.01,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d7667b8e-a588-446a-811e-802e75636f71,C0298,Movie_200,17387.45,28058.82,-10671.369999999999,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c5653e85-dc5a-4815-aa18-bf79f5ca0059,C0299,Movie_426,13699.13,36845.77,-23146.64,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a9182f9c-77d7-412d-af0d-c0c490176616,C0300,Show_035,22983.02,13193.91,9789.11,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
b4a86398-1c69-46d2-b008-34a4d5c801ca,C0301,Movie_032,20039.34,24569.6,-4530.259999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a472ecec-3256-4fb3-b057-d74f7f023d0c,C0302,Show_080,12946.24,31291.29,-18345.050000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e73a67ff-7717-4cba-bc9f-22859cbc854c,C0303,Movie_405,5237.6693,33935.66,-28697.990700000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
096d1c6b-4abe-479d-98b4-d7e90e27837c,C0304,Movie_278,23989.51,47292.47,-23302.960000000003,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f403d818-12b3-44b2-8663-6264efeb055e,C0305,Movie_445,21303.44,22859.67,-1556.2299999999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a34cedce-0b14-4a60-9a60-a1cac9bd1612,C0306,Show_272,17763.85,4842.33,12921.519999999999,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1a1bda7f-cc7c-4649-aee3-c65b6c55a3e9,C0307,Movie_373,13369.29,14813.38,-1444.0899999999983,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d7d93cc8-135d-4caa-83c8-c7971b17c48d,C0308,Show_223,19769.4,29982.32,-10212.919999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
53d30005-1e44-47ae-9377-6cfb841e3c82,C0309,Movie_401,6552.7724,42584.49,-36031.717599999996,OVERPAYMENT,True,2026-04-03T07:32:02.749815
799d8cac-4d04-4450-8251-313048136325,C0310,Movie_079,19407.18,17849.72,1557.4599999999991,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
1dd35b36-c67c-4486-86ae-c499a09d9192,C0311,Show_038,5473.850399999999,17256.74,-11782.889600000002,OVERPAYMENT,True,2026-04-03T07:32:02.749815
026e08ba-a075-4e54-ac76-0cfd63dcda24,C0312,Show_076,9441.5818,26687.92,-17246.3382,OVERPAYMENT,True,2026-04-03T07:32:02.749815
a0d11912-801a-4340-ace9-015d25be0543,C0313,Show_049,17228.41,37339.52,-20111.109999999997,OVERPAYMENT,True,2026-04-03T07:32:02.749815
d4da188c-27e5-4f0e-9dfc-535c7c08f634,C0314,Show_211,18624.81,40423.89,-21799.079999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
36f10d82-b2c1-4fd9-a29a-3f202a7e926e,C0315,Movie_042,14823.04,48878.82,-34055.78,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5396b59b-2007-46e9-81eb-7b8ff1fd96b0,C0316,Music_086,16244.16,16197.73,46.43000000000029,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
2de8b08b-c086-46b0-9ad5-4443a5df8e23,C0317,Show_133,3546.26,24810.98,-21264.72,OVERPAYMENT,True,2026-04-03T07:32:02.749815
cfe7ef40-91c9-4f6d-a9e3-83cebde127f0,C0318,Music_059,3783.4749,13341.9,-9558.4251,OVERPAYMENT,True,2026-04-03T07:32:02.749815
e9b91220-8857-489b-b63f-cd84208ea0c0,C0319,Movie_140,18065.9,35337.21,-17271.309999999998,OVERPAYMENT,True,2026-04-03T07:32:02.749815
5dc589e0-a892-4642-80d6-158eb9834c44,C0320,Movie_386,11919.96,33582.8,-21662.840000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
b1dd1f25-6b52-45de-b205-0c27973f5f5a,C0321,Movie_457,18250.32,6333.91,11916.41,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
e7aa0b9d-c2c7-4208-9bc4-f78c2f057189,C0322,Music_133,17948.75,28095.07,-10146.32,OVERPAYMENT,True,2026-04-03T07:32:02.749815
22f0e3ec-4c0e-497d-a750-89dbf978c519,C0323,Music_014,23710.16,9836.83,13873.33,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
c6f1d01b-2056-43a5-8943-013f4a1b8464,C0324,Movie_141,6997.8,45177.18,-38179.38,OVERPAYMENT,True,2026-04-03T07:32:02.749815
172f5498-6a40-4ef6-b12e-a98594d4067a,C0325,Show_125,3712.4315,18200.36,-14487.9285,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c35d2521-68dd-46c9-9136-701a6eef5413,C0326,Movie_321,18091.06,3590.97,14500.090000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
695155e1-924e-4c92-9d0e-a27cef7034da,C0327,Show_209,19232.57,43420.53,-24187.96,OVERPAYMENT,True,2026-04-03T07:32:02.749815
7e16b2ac-481c-472c-81a2-7baae72063a4,C0328,Movie_458,19115.13,29138.77,-10023.64,OVERPAYMENT,True,2026-04-03T07:32:02.749815
9d4e997c-2764-45fa-bcb3-1806f3a5a0e3,C0329,Music_074,11206.272,28344.97,-17138.698,OVERPAYMENT,True,2026-04-03T07:32:02.749815
86ad7a7c-0857-418c-8697-186cf11cbfd6,C0330,Movie_327,6467.8624,41214.24,-34746.3776,OVERPAYMENT,True,2026-04-03T07:32:02.749815
f4c740d6-c808-4dbd-88b1-61f6e651d96b,C0331,Movie_127,13537.4,45712.26,-32174.86,OVERPAYMENT,True,2026-04-03T07:32:02.749815
fc2e0a39-7dee-4092-b49b-831f23a9b7da,C0332,Movie_133,14719.3,25519.26,-10799.96,OVERPAYMENT,True,2026-04-03T07:32:02.749815
65108e40-9d42-451b-8b17-30b892dd20ff,C0333,Music_018,14436.23,36224.99,-21788.76,OVERPAYMENT,True,2026-04-03T07:32:02.749815
8b76823b-5188-4f1e-8422-a8e7462c79e3,C0334,Movie_398,9224.456900000001,17534.68,-8310.2231,OVERPAYMENT,True,2026-04-03T07:32:02.749815
11f23aea-ce9a-42b1-9169-b57ae1f10b2e,C0335,Music_116,23005.06,8667.07,14337.990000000002,UNDERPAYMENT,True,2026-04-03T07:32:02.749815
dc16dc84-9e96-46ec-8880-fec56b3fb8d5,C0336,Music_194,7381.846,34435.85,-27054.004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
c6699422-cbfe-46b3-a8e4-d92aaadbba64,C0337,Movie_416,21302.46,46753.16,-25450.700000000004,OVERPAYMENT,True,2026-04-03T07:32:02.749815
