violation_id,audit_id,contract_id,content_id,violation_type,description,severity,detected_at,reviewed_at
7bc62436-326f-4a10-84fe-0344371708f7,LATEST_AUDIT,C0274,Movie_428,EXPIRED_LICENSE,Content streamed 517 days after contract expiry (2024-09-21),critical,2026-04-03T07:32:02.781251,
18edf095-2b64-4565-970e-5d01434240ce,LATEST_AUDIT,C0275,Movie_240,PRE_START_USAGE,Usage detected before contract start date (2024-10-12),high,2026-04-03T07:32:02.781251,
360ae9b8-7b17-4fe2-aeb6-3e5278ae9ee7,LATEST_AUDIT,C0275,Movie_240,EXPIRED_LICENSE,Content streamed 51 days after contract expiry (2026-01-05),high,2026-04-03T07:32:02.781251,
5c8174a4-e22b-4cda-9f24-4e3de52ee505,LATEST_AUDIT,C0276,Movie_085,EXPIRED_LICENSE,Content streamed 382 days after contract expiry (2025-02-06),critical,2026-04-03T07:32:02.781251,
04b30dc9-3f69-4bd9-af33-64a2683328b2,LATEST_AUDIT,C0278,Movie_173,PRE_START_USAGE,Usage detected before contract start date (2024-10-24),high,2026-04-03T07:32:02.781251,
34cdb3dc-d1e5-4523-8c22-7b8e861a2685,LATEST_AUDIT,C0279,Movie_290,PRE_START_USAGE,Usage detected before contract start date (2024-04-15),high,2026-04-03T07:32:02.781251,
e73be8f4-51a4-4435-9677-19cacd77315a,LATEST_AUDIT,C0279,Movie_290,EXPIRED_LICENSE,Content streamed 67 days after contract expiry (2025-12-06),high,2026-04-03T07:32:02.781251,
30403750-b75f-4fb3-9fd1-64386558e43b,LATEST_AUDIT,C0280,Movie_486,PRE_START_USAGE,Usage detected before contract start date (2024-07-28),high,2026-04-03T07:32:02.781251,
c7fae95f-8545-4235-9289-80bcfc91c86d,LATEST_AUDIT,C0283,Movie_319,EXPIRED_LICENSE,Content streamed 180 days after contract expiry (2025-07-25),critical,2026-04-03T07:32:02.781251,
ad2175a2-9cd9-4f01-93e8-75741edc357e,LATEST_AUDIT,C0286,Music_047,EXPIRED_LICENSE,Content streamed 72 days after contract expiry (2025-11-30),high,2026-04-03T07:32:02.781251,
cebb9cfd-1031-4f8e-bb99-31baf681688c,LATEST_AUDIT,C0287,Movie_280,PRE_START_USAGE,Usage detected before contract start date (2024-08-17),high,2026-04-03T07:32:02.781251,
2e2885e2-28a0-4cdd-8872-ae60548ee9d7,LATEST_AUDIT,C0288,Movie_456,EXPIRED_LICENSE,Content streamed 465 days after contract expiry (2024-11-11),critical,2026-04-03T07:32:02.781251,
004ed41a-c9c2-4397-9369-a4b0211849b3,LATEST_AUDIT,C0289,Music_102,PRE_START_USAGE,Usage detected before contract start date (2024-10-08),high,2026-04-03T07:32:02.781251,
611c1f43-edf4-4476-ac8d-559d78021973,LATEST_AUDIT,C0290,Show_262,EXPIRED_LICENSE,Content streamed 579 days after contract expiry (2024-07-24),critical,2026-04-03T07:32:02.781251,
ff189678-b4fb-45cf-a097-0056137ad314,LATEST_AUDIT,C0291,Show_048,EXPIRED_LICENSE,Content streamed 409 days after contract expiry (2025-01-12),critical,2026-04-03T07:32:02.781251,
4159a04c-0ee3-4c9b-9dbc-956b22a032e7,LATEST_AUDIT,C0292,Movie_181,PRE_START_USAGE,Usage detected before contract start date (2024-12-11),high,2026-04-03T07:32:02.781251,
c3a8a00c-2c18-4a1a-890f-958e65af6adc,LATEST_AUDIT,C0293,Show_058,EXPIRED_LICENSE,Content streamed 69 days after contract expiry (2025-12-13),high,2026-04-03T07:32:02.781251,
c4d0bc97-2943-46a5-ac64-72b1d97ea1be,LATEST_AUDIT,C0294,Show_129,EXPIRED_LICENSE,Content streamed 445 days after contract expiry (2024-12-03),critical,2026-04-03T07:32:02.781251,
97a7b9fe-0ffe-4591-94ca-a8b5307bfabd,LATEST_AUDIT,C0295,Movie_424,EXPIRED_LICENSE,Content streamed 206 days after contract expiry (2025-07-11),critical,2026-04-03T07:32:02.781251,
c0bb8170-731c-4863-a139-fb82fcad7c86,LATEST_AUDIT,C0296,Music_044,PRE_START_USAGE,Usage detected before contract start date (2024-11-08),high,2026-04-03T07:32:02.781251,
c816ff3f-7f78-4fef-bff5-2d91991bb3de,LATEST_AUDIT,C0296,Music_044,EXPIRED_LICENSE,Content streamed 17 days after contract expiry (2026-02-01),high,2026-04-03T07:32:02.781251,
22eb9227-b9c1-4625-ba79-a0fefd0a105d,LATEST_AUDIT,C0298,Movie_200,PRE_START_USAGE,Usage detected before contract start date (2024-06-07),high,2026-04-03T07:32:02.781251,
8b20ad9c-e050-43f1-bd59-fcebce941e38,LATEST_AUDIT,C0299,Movie_426,PRE_START_USAGE,Usage detected before contract start date (2024-12-21),high,2026-04-03T07:32:02.781251,
6d1231ae-a8ae-4b24-907b-f5a837008766,LATEST_AUDIT,C0300,Show_035,EXPIRED_LICENSE,Content streamed 116 days after contract expiry (2025-10-10),critical,2026-04-03T07:32:02.781251,
6aa68539-32a9-4d00-a701-dc3290201b5c,LATEST_AUDIT,C0301,Movie_032,PRE_START_USAGE,Usage detected before contract start date (2024-10-21),high,2026-04-03T07:32:02.781251,
5115b58d-006a-4c6f-8307-7ece361e5573,LATEST_AUDIT,C0302,Show_080,EXPIRED_LICENSE,Content streamed 165 days after contract expiry (2025-09-14),critical,2026-04-03T07:32:02.781251,
c3519c28-0dd6-435f-9cf9-c1a4484b8551,LATEST_AUDIT,C0303,Movie_405,PRE_START_USAGE,Usage detected before contract start date (2024-11-10),high,2026-04-03T07:32:02.781251,
de53546c-e905-4b10-a7a2-da7d2a20034a,LATEST_AUDIT,C0304,Movie_278,EXPIRED_LICENSE,Content streamed 497 days after contract expiry (2024-09-29),critical,2026-04-03T07:32:02.781251,
c7b60c0d-2da4-4de4-9894-779261303489,LATEST_AUDIT,C0305,Movie_445,EXPIRED_LICENSE,Content streamed 535 days after contract expiry (2024-09-05),critical,2026-04-03T07:32:02.781251,
28027020-1a5a-4e05-8f9a-d7ebb32133e5,LATEST_AUDIT,C0306,Show_272,EXPIRED_LICENSE,Content streamed 133 days after contract expiry (2025-10-16),critical,2026-04-03T07:32:02.781251,
c44530b8-d62b-4817-b942-25cdf1cd07cc,LATEST_AUDIT,C0308,Show_223,PRE_START_USAGE,Usage detected before contract start date (2024-11-08),high,2026-04-03T07:32:02.781251,
f7deebec-9213-4ec5-b349-4a4654b9f2bf,LATEST_AUDIT,C0309,Movie_401,PRE_START_USAGE,Usage detected before contract start date (2024-06-01),high,2026-04-03T07:32:02.781251,
13ae24fc-1fd5-495c-9fe7-51216869c241,LATEST_AUDIT,C0310,Movie_079,PRE_START_USAGE,Usage detected before contract start date (2024-06-03),high,2026-04-03T07:32:02.781251,
0db95ad4-e5ad-4658-b0a5-4d2bfbef9c22,LATEST_AUDIT,C0310,Movie_079,EXPIRED_LICENSE,Content streamed 58 days after contract expiry (2025-12-25),high,2026-04-03T07:32:02.781251,
e7ffa4df-b0ee-48d2-b829-c52bc8b00915,LATEST_AUDIT,C0311,Show_038,EXPIRED_LICENSE,Content streamed 361 days after contract expiry (2025-02-12),critical,2026-04-03T07:32:02.781251,
b4c105fe-0717-47b6-9f0b-a695fcdd5c0a,LATEST_AUDIT,C0312,Show_076,PRE_START_USAGE,Usage detected before contract start date (2024-09-25),high,2026-04-03T07:32:02.781251,
c942b43c-827d-4f36-99fd-65f436318935,LATEST_AUDIT,C0313,Show_049,PRE_START_USAGE,Usage detected before contract start date (2024-04-10),high,2026-04-03T07:32:02.781251,
cbb2c075-d10c-4ca4-b252-a016988b02dd,LATEST_AUDIT,C0313,Show_049,EXPIRED_LICENSE,Content streamed 29 days after contract expiry (2026-01-30),high,2026-04-03T07:32:02.781251,
e7a3fb5a-bd04-4770-95e6-ce48032b1b49,LATEST_AUDIT,C0314,Show_211,EXPIRED_LICENSE,Content streamed 563 days after contract expiry (2024-08-10),critical,2026-04-03T07:32:02.781251,
d9f7afe8-4b73-47e4-be70-0d81459db041,LATEST_AUDIT,C0316,Music_086,PRE_START_USAGE,Usage detected before contract start date (2024-04-13),high,2026-04-03T07:32:02.781251,
ce393f60-32b7-4cc6-8943-de797eda8950,LATEST_AUDIT,C0316,Music_086,EXPIRED_LICENSE,Content streamed 144 days after contract expiry (2025-10-05),critical,2026-04-03T07:32:02.781251,
dc0e9564-ac72-4ca1-8487-1dce19a6aca7,LATEST_AUDIT,C0317,Show_133,PRE_START_USAGE,Usage detected before contract start date (2024-11-05),high,2026-04-03T07:32:02.781251,
9b0892a3-d46d-4115-a556-077354a9b7b3,LATEST_AUDIT,C0318,Music_059,PRE_START_USAGE,Usage detected before contract start date (2024-08-22),high,2026-04-03T07:32:02.781251,
7da0db34-98d6-43b8-9ee0-93795876f851,LATEST_AUDIT,C0319,Movie_140,PRE_START_USAGE,Usage detected before contract start date (2024-11-04),high,2026-04-03T07:32:02.781251,
6aa7520a-118a-47d9-bcbc-d4b5648673f5,LATEST_AUDIT,C0320,Movie_386,EXPIRED_LICENSE,Content streamed 60 days after contract expiry (2025-12-17),high,2026-04-03T07:32:02.781251,
5fcc703f-b13e-42b8-ad00-76c573a0b764,LATEST_AUDIT,C0321,Movie_457,PRE_START_USAGE,Usage detected before contract start date (2024-07-20),high,2026-04-03T07:32:02.781251,
6ef95778-52c4-42fe-8411-25bf583fd69b,LATEST_AUDIT,C0323,Music_014,PRE_START_USAGE,Usage detected before contract start date (2024-06-19),high,2026-04-03T07:32:02.781251,
938dba1f-d092-48f4-a3ec-d6bd79acfa97,LATEST_AUDIT,C0323,Music_014,EXPIRED_LICENSE,Content streamed 134 days after contract expiry (2025-09-12),critical,2026-04-03T07:32:02.781251,
f1b9426c-6104-4e27-b22b-9fc6ff1bfbb5,LATEST_AUDIT,C0324,Movie_141,EXPIRED_LICENSE,Content streamed 71 days after contract expiry (2025-12-19),high,2026-04-03T07:32:02.781251,
f87f3b52-bea1-46d5-8764-eb4826a48f77,LATEST_AUDIT,C0325,Show_125,PRE_START_USAGE,Usage detected before contract start date (2024-02-03),high,2026-04-03T07:32:02.781251,
0cf48bba-d1db-41b3-9d00-9592c0405e70,LATEST_AUDIT,C0325,Show_125,EXPIRED_LICENSE,Content streamed 148 days after contract expiry (2025-08-26),critical,2026-04-03T07:32:02.781251,
defecb1d-8e8d-4135-939c-c87cf6046665,LATEST_AUDIT,C0326,Movie_321,PRE_START_USAGE,Usage detected before contract start date (2024-03-02),high,2026-04-03T07:32:02.781251,
60585375-4bbf-4e77-a5f3-1d20105baece,LATEST_AUDIT,C0327,Show_209,PRE_START_USAGE,Usage detected before contract start date (2024-12-22),high,2026-04-03T07:32:02.781251,
a98feffc-7980-41f1-9bfe-58fd91b350ef,LATEST_AUDIT,C0329,Music_074,PRE_START_USAGE,Usage detected before contract start date (2024-07-23),high,2026-04-03T07:32:02.781251,
578a21e5-5deb-4d5f-bd33-b8aa8b79617d,LATEST_AUDIT,C0330,Movie_327,EXPIRED_LICENSE,Content streamed 21 days after contract expiry (2026-02-06),high,2026-04-03T07:32:02.781251,
163514cf-635b-4c81-b8ba-ab14ca904522,LATEST_AUDIT,C0331,Movie_127,EXPIRED_LICENSE,Content streamed 125 days after contract expiry (2025-10-25),critical,2026-04-03T07:32:02.781251,
7823d88a-f4fd-464d-9296-40a985c220d4,LATEST_AUDIT,C0332,Movie_133,EXPIRED_LICENSE,Content streamed 101 days after contract expiry (2025-10-26),critical,2026-04-03T07:32:02.781251,
79f9262a-a8b4-4cb6-bf4b-970050503292,LATEST_AUDIT,C0333,Music_018,PRE_START_USAGE,Usage detected before contract start date (2024-04-01),high,2026-04-03T07:32:02.781251,
614d2e21-ab43-4551-85a2-f72d2b36938c,LATEST_AUDIT,C0333,Music_018,EXPIRED_LICENSE,Content streamed 127 days after contract expiry (2025-10-23),critical,2026-04-03T07:32:02.781251,
28f6a56e-d51c-40f1-a394-94e6c4e906ef,LATEST_AUDIT,C0334,Movie_398,EXPIRED_LICENSE,Content streamed 318 days after contract expiry (2025-04-16),critical,2026-04-03T07:32:02.781251,
bbcfad13-00e8-4d00-b062-a9ba00612f5f,LATEST_AUDIT,C0336,Music_194,PRE_START_USAGE,Usage detected before contract start date (2024-11-17),high,2026-04-03T07:32:02.781251,
984efd4f-cec8-46bd-a27e-c2334cbc0129,LATEST_AUDIT,C0337,Movie_416,EXPIRED_LICENSE,Content streamed 31 days after contract expiry (2026-01-28),high,2026-04-03T07:32:02.781251,
faaf74fc-ef54-4c52-ac78-c89f7608dc18,LATEST_AUDIT,C0338,Show_096,EXPIRED_LICENSE,Content streamed 14 days after contract expiry (2026-02-01),high,2026-04-03T07:32:02.781251,
6a66ddc2-b05f-45ca-aca6-fc00d75bff79,LATEST_AUDIT,C0339,Movie_259,PRE_START_USAGE,Usage detected before contract start date (2024-11-20),high,2026-04-03T07:32:02.781251,
85299dcb-5d93-4ae3-8f36-537c8c4c7e86,LATEST_AUDIT,C0339,Movie_259,EXPIRED_LICENSE,Content streamed 3 days after contract expiry (2026-02-13),high,2026-04-03T07:32:02.781251,
dfea60bb-07ec-4321-8517-ccf2853d1a61,LATEST_AUDIT,C0340,Movie_314,PRE_START_USAGE,Usage detected before contract start date (2024-05-29),high,2026-04-03T07:32:02.781251,
4cf61875-b08b-4e64-b962-fc55400794e4,LATEST_AUDIT,C0340,Movie_314,EXPIRED_LICENSE,Content streamed 158 days after contract expiry (2025-08-22),critical,2026-04-03T07:32:02.781251,
0353e9e9-bc08-4ac4-83f8-5f5db33502cc,LATEST_AUDIT,C0341,Movie_410,PRE_START_USAGE,Usage detected before contract start date (2024-04-30),high,2026-04-03T07:32:02.781251,
a485a580-cebf-4518-84bb-a2330c29f757,LATEST_AUDIT,C0341,Movie_410,EXPIRED_LICENSE,Content streamed 157 days after contract expiry (2025-09-22),critical,2026-04-03T07:32:02.781251,
ca595ff3-d22f-461a-97f6-561a8d2ed003,LATEST_AUDIT,C0342,Movie_163,PRE_START_USAGE,Usage detected before contract start date (2024-10-25),high,2026-04-03T07:32:02.781251,
85c85eda-5eb2-41a0-822e-d36457016d96,LATEST_AUDIT,C0343,Movie_305,PRE_START_USAGE,Usage detected before contract start date (2024-07-04),high,2026-04-03T07:32:02.781251,
f1aff22a-e4f1-4709-b825-edfa1c144733,LATEST_AUDIT,C0344,Movie_287,PRE_START_USAGE,Usage detected before contract start date (2024-09-23),high,2026-04-03T07:32:02.781251,
3ca7a450-f1af-4e60-978a-d0138a95acbd,LATEST_AUDIT,C0345,Show_145,EXPIRED_LICENSE,Content streamed 435 days after contract expiry (2024-12-07),critical,2026-04-03T07:32:02.781251,
a9719cb1-d082-4ce0-a551-1f7f332fea12,LATEST_AUDIT,C0346,Show_136,EXPIRED_LICENSE,Content streamed 540 days after contract expiry (2024-09-03),critical,2026-04-03T07:32:02.781251,
25f778dd-9f2e-4f8e-860b-43f6b5936913,LATEST_AUDIT,C0347,Movie_354,EXPIRED_LICENSE,Content streamed 616 days after contract expiry (2024-06-16),critical,2026-04-03T07:32:02.781251,
94cd3711-0c91-46eb-b39b-5e20515bf966,LATEST_AUDIT,C0348,Movie_069,PRE_START_USAGE,Usage detected before contract start date (2024-04-01),high,2026-04-03T07:32:02.781251,
9d0bf582-4e1a-48ce-8446-27740be2e608,LATEST_AUDIT,C0348,Movie_069,EXPIRED_LICENSE,Content streamed 7 days after contract expiry (2026-02-20),high,2026-04-03T07:32:02.781251,
5025e906-61c8-4b73-8bf1-88d897dff7dc,LATEST_AUDIT,C0349,Show_179,PRE_START_USAGE,Usage detected before contract start date (2024-07-05),high,2026-04-03T07:32:02.781251,
a5573ff7-7fe7-4af3-9958-5361d3ef1604,LATEST_AUDIT,C0349,Show_179,EXPIRED_LICENSE,Content streamed 53 days after contract expiry (2025-12-27),high,2026-04-03T07:32:02.781251,
06645d0b-79ef-4aac-b636-7ccaabb8f53f,LATEST_AUDIT,C0350,Music_034,PRE_START_USAGE,Usage detected before contract start date (2024-08-18),high,2026-04-03T07:32:02.781251,
7052dde8-e5da-480a-9354-b8c739c2bbb3,LATEST_AUDIT,C0351,Music_136,EXPIRED_LICENSE,Content streamed 355 days after contract expiry (2025-02-16),critical,2026-04-03T07:32:02.781251,
6bcf5da7-c033-4fbd-b37e-85bb4d72702c,LATEST_AUDIT,C0352,Show_180,PRE_START_USAGE,Usage detected before contract start date (2024-06-10),high,2026-04-03T07:32:02.781251,
00a47828-b526-4833-b742-09eee839df28,LATEST_AUDIT,C0352,Show_180,EXPIRED_LICENSE,Content streamed 146 days after contract expiry (2025-10-03),critical,2026-04-03T07:32:02.781251,
bfb181bd-8adc-492c-ac92-184405795cae,LATEST_AUDIT,C0354,Movie_238,PRE_START_USAGE,Usage detected before contract start date (2024-04-25),high,2026-04-03T07:32:02.781251,
0534c749-e1fc-4e97-bdbb-55e61c85a7d7,LATEST_AUDIT,C0355,Movie_266,PRE_START_USAGE,Usage detected before contract start date (2024-01-23),high,2026-04-03T07:32:02.781251,
457fb112-ee91-4269-bd8b-16ab86dd8788,LATEST_AUDIT,C0355,Movie_266,EXPIRED_LICENSE,Content streamed 76 days after contract expiry (2025-12-13),high,2026-04-03T07:32:02.781251,
022990cf-8884-4738-92d9-5e0784009f05,LATEST_AUDIT,C0356,Movie_091,PRE_START_USAGE,Usage detected before contract start date (2024-05-08),high,2026-04-03T07:32:02.781251,
d4629ead-56c6-49fb-a5df-b4f87490953d,LATEST_AUDIT,C0357,Music_036,EXPIRED_LICENSE,Content streamed 417 days after contract expiry (2024-11-27),critical,2026-04-03T07:32:02.781251,
fe740ab6-434d-4573-93b3-e1d78ec7c35e,LATEST_AUDIT,C0358,Music_063,PRE_START_USAGE,Usage detected before contract start date (2024-05-05),high,2026-04-03T07:32:02.781251,
c43c9521-eb47-49b0-a171-d182ae3b5d91,LATEST_AUDIT,C0358,Music_063,EXPIRED_LICENSE,Content streamed 124 days after contract expiry (2025-10-27),critical,2026-04-03T07:32:02.781251,
3b071d1d-007c-4ac4-919c-cb3591f55676,LATEST_AUDIT,C0359,Movie_055,EXPIRED_LICENSE,Content streamed 46 days after contract expiry (2026-01-02),high,2026-04-03T07:32:02.781251,
6abb5708-7996-4c4f-aa03-6f331109cb22,LATEST_AUDIT,C0360,Show_158,PRE_START_USAGE,Usage detected before contract start date (2024-10-14),high,2026-04-03T07:32:02.781251,
b06cdedb-5148-40a9-99f1-261561f7ccf5,LATEST_AUDIT,C0360,Show_158,EXPIRED_LICENSE,Content streamed 137 days after contract expiry (2025-10-09),critical,2026-04-03T07:32:02.781251,
b432eb6a-8370-406d-9b0b-9a0da897dcc4,LATEST_AUDIT,C0361,Music_144,PRE_START_USAGE,Usage detected before contract start date (2024-05-08),high,2026-04-03T07:32:02.781251,
febfbc6e-bc97-4e7d-a7e1-8c33931b9a35,LATEST_AUDIT,C0361,Music_144,EXPIRED_LICENSE,Content streamed 145 days after contract expiry (2025-09-30),critical,2026-04-03T07:32:02.781251,
cd8f0c11-35c8-493a-b0ae-bf247294167b,LATEST_AUDIT,C0362,Movie_407,PRE_START_USAGE,Usage detected before contract start date (2024-12-03),high,2026-04-03T07:32:02.781251,
880fb279-080d-4ae4-90af-6ba28534dcfc,LATEST_AUDIT,C0363,Movie_381,PRE_START_USAGE,Usage detected before contract start date (2024-05-31),high,2026-04-03T07:32:02.781251,
8efb31f2-a630-48a0-abc9-9b2782e02d3e,LATEST_AUDIT,C0364,Movie_125,EXPIRED_LICENSE,Content streamed 239 days after contract expiry (2025-06-24),critical,2026-04-03T07:32:02.781251,
32a77238-73f3-4482-a4c3-02b609e74ce9,LATEST_AUDIT,C0365,Movie_492,PRE_START_USAGE,Usage detected before contract start date (2024-03-15),high,2026-04-03T07:32:02.781251,
d675f1c7-fd61-4c86-8af0-67d3fb992132,LATEST_AUDIT,C0365,Movie_492,EXPIRED_LICENSE,Content streamed 143 days after contract expiry (2025-10-06),critical,2026-04-03T07:32:02.781251,
2622e325-86bf-4010-974e-ee63d31ae1eb,LATEST_AUDIT,C0366,Music_003,EXPIRED_LICENSE,Content streamed 78 days after contract expiry (2025-12-06),high,2026-04-03T07:32:02.781251,
261f87dd-120e-45cf-bf73-5470ab95a08a,LATEST_AUDIT,C0367,Music_101,PRE_START_USAGE,Usage detected before contract start date (2024-08-14),high,2026-04-03T07:32:02.781251,
b3ba175c-100b-4b59-a495-d0f2f31b05c0,LATEST_AUDIT,C0368,Movie_431,PRE_START_USAGE,Usage detected before contract start date (2024-03-12),high,2026-04-03T07:32:02.781251,
334d5a18-9947-4020-b660-d96d2da4537d,LATEST_AUDIT,C0369,Music_146,PRE_START_USAGE,Usage detected before contract start date (2024-02-28),high,2026-04-03T07:32:02.781251,
54fc9a8a-9cc9-4f02-bcc6-61360c831113,LATEST_AUDIT,C0370,Show_204,EXPIRED_LICENSE,Content streamed 18 days after contract expiry (2026-02-05),high,2026-04-03T07:32:02.781251,
2ea558dd-99d0-42ff-b4b5-8bab66d87002,LATEST_AUDIT,C0371,Movie_295,EXPIRED_LICENSE,Content streamed 581 days after contract expiry (2024-07-27),critical,2026-04-03T07:32:02.781251,
b877f042-b399-424d-9176-7c4c30b5db54,LATEST_AUDIT,C0372,Music_079,EXPIRED_LICENSE,Content streamed 62 days after contract expiry (2025-12-24),high,2026-04-03T07:32:02.781251,
4795581d-927d-4803-a2c2-6a461ac744e1,LATEST_AUDIT,C0373,Movie_213,PRE_START_USAGE,Usage detected before contract start date (2024-03-25),high,2026-04-03T07:32:02.781251,
4c987488-e6ff-488a-9e40-37feb8acaec2,LATEST_AUDIT,C0373,Movie_213,EXPIRED_LICENSE,Content streamed 335 days after contract expiry (2025-03-20),critical,2026-04-03T07:32:02.781251,
686f4d5a-1976-45a5-af37-2d96c6b34621,LATEST_AUDIT,C0374,Music_119,PRE_START_USAGE,Usage detected before contract start date (2024-09-21),high,2026-04-03T07:32:02.781251,
9b63377f-bd34-4fe0-ac2e-fd2e6397146c,LATEST_AUDIT,C0374,Music_119,EXPIRED_LICENSE,Content streamed 9 days after contract expiry (2026-02-13),high,2026-04-03T07:32:02.781251,
149a6d5c-67c8-4448-a529-5317d939b834,LATEST_AUDIT,C0376,Music_061,PRE_START_USAGE,Usage detected before contract start date (2024-07-26),high,2026-04-03T07:32:02.781251,
731fb89b-08db-4c52-83b4-4ac023a84771,LATEST_AUDIT,C0377,Music_099,EXPIRED_LICENSE,Content streamed 545 days after contract expiry (2024-08-27),critical,2026-04-03T07:32:02.781251,
b0420d6e-f0dd-4410-af4c-ffdf85c68e30,LATEST_AUDIT,C0378,Movie_126,EXPIRED_LICENSE,Content streamed 21 days after contract expiry (2026-02-07),high,2026-04-03T07:32:02.781251,
578db679-4329-4b52-b35a-84397658b6c1,LATEST_AUDIT,C0379,Movie_024,PRE_START_USAGE,Usage detected before contract start date (2024-08-23),high,2026-04-03T07:32:02.781251,
ddc4ced8-5c28-47f3-b9c7-4605052825db,LATEST_AUDIT,C0379,Movie_024,EXPIRED_LICENSE,Content streamed 186 days after contract expiry (2025-08-18),critical,2026-04-03T07:32:02.781251,
8877f3fd-9b20-4642-9194-9d8d884af82a,LATEST_AUDIT,C0381,Music_177,EXPIRED_LICENSE,Content streamed 193 days after contract expiry (2025-08-05),critical,2026-04-03T07:32:02.781251,
c826c98a-1e1d-40e5-82a2-e4914b10d573,LATEST_AUDIT,C0382,Movie_102,EXPIRED_LICENSE,Content streamed 380 days after contract expiry (2025-02-13),critical,2026-04-03T07:32:02.781251,
ba1d07fc-05cd-4d05-932e-41e7c836a88e,LATEST_AUDIT,C0383,Movie_116,EXPIRED_LICENSE,Content streamed 593 days after contract expiry (2024-07-13),critical,2026-04-03T07:32:02.781251,
50eece81-92f8-4080-8a2b-c6c823b79e83,LATEST_AUDIT,C0384,Movie_436,PRE_START_USAGE,Usage detected before contract start date (2024-09-27),high,2026-04-03T07:32:02.781251,
009b0a01-892d-4083-813a-e69a4a48a22e,LATEST_AUDIT,C0385,Music_151,EXPIRED_LICENSE,Content streamed 632 days after contract expiry (2024-06-05),critical,2026-04-03T07:32:02.781251,
fa5bd4e1-ba66-4509-8654-429dc8fcf8dd,LATEST_AUDIT,C0386,Movie_121,PRE_START_USAGE,Usage detected before contract start date (2024-12-16),high,2026-04-03T07:32:02.781251,
e5d58e36-bd24-4018-bd5d-49d1f9749b6b,LATEST_AUDIT,C0387,Movie_385,EXPIRED_LICENSE,Content streamed 93 days after contract expiry (2025-11-27),critical,2026-04-03T07:32:02.781251,
1cf244f4-8f35-4b13-9129-8d2584187a3a,LATEST_AUDIT,C0388,Movie_048,PRE_START_USAGE,Usage detected before contract start date (2024-03-05),high,2026-04-03T07:32:02.781251,
6bdc40a3-a6d0-496d-b95b-8d0244b17f86,LATEST_AUDIT,C0389,Movie_172,EXPIRED_LICENSE,Content streamed 2 days after contract expiry (2026-02-26),high,2026-04-03T07:32:02.781251,
bd181c38-bac6-43e2-b694-e75ea5301cf8,LATEST_AUDIT,C0390,Movie_318,EXPIRED_LICENSE,Content streamed 632 days after contract expiry (2024-06-03),critical,2026-04-03T07:32:02.781251,
5847bac5-5dcb-4be3-93da-cc7d923d13df,LATEST_AUDIT,C0391,Movie_325,PRE_START_USAGE,Usage detected before contract start date (2024-08-04),high,2026-04-03T07:32:02.781251,
ffc2dc74-5764-4f16-ae39-674ea1dc3820,LATEST_AUDIT,C0391,Movie_325,EXPIRED_LICENSE,Content streamed 172 days after contract expiry (2025-08-29),critical,2026-04-03T07:32:02.781251,
c9de90a1-90e2-4174-8ab5-de1da211ebb9,LATEST_AUDIT,C0392,Music_081,EXPIRED_LICENSE,Content streamed 207 days after contract expiry (2025-07-31),critical,2026-04-03T07:32:02.781251,
918ae291-2bfc-4b0a-9e9f-7c86accef122,LATEST_AUDIT,C0393,Movie_264,EXPIRED_LICENSE,Content streamed 49 days after contract expiry (2026-01-08),high,2026-04-03T07:32:02.781251,
a1ede8b3-ebb2-42e6-a0e8-d25ddedc8539,LATEST_AUDIT,C0394,Movie_146,PRE_START_USAGE,Usage detected before contract start date (2024-05-14),high,2026-04-03T07:32:02.781251,
2796b9fe-03be-4207-a511-7ba48e411b34,LATEST_AUDIT,C0395,Movie_044,PRE_START_USAGE,Usage detected before contract start date (2024-10-08),high,2026-04-03T07:32:02.781251,
fc1ce3f9-9b68-4850-b54e-43e073b43c42,LATEST_AUDIT,C0397,Movie_087,EXPIRED_LICENSE,Content streamed 603 days after contract expiry (2024-07-02),critical,2026-04-03T07:32:02.781251,
ee791f85-3886-40c4-bda6-2ab809244a1c,LATEST_AUDIT,C0398,Movie_377,PRE_START_USAGE,Usage detected before contract start date (2024-02-11),high,2026-04-03T07:32:02.781251,
d610db9f-3d61-4a6c-b7a3-c8094e5a9b0a,LATEST_AUDIT,C0398,Movie_377,EXPIRED_LICENSE,Content streamed 288 days after contract expiry (2025-05-06),critical,2026-04-03T07:32:02.781251,
89b3ead9-28e4-42de-a9eb-876b530c0835,LATEST_AUDIT,C0399,Show_031,EXPIRED_LICENSE,Content streamed 431 days after contract expiry (2024-12-07),critical,2026-04-03T07:32:02.781251,
a69e75cf-e440-44f0-a4ac-731bf2e57d9d,LATEST_AUDIT,C0400,Music_185,EXPIRED_LICENSE,Content streamed 545 days after contract expiry (2024-09-01),critical,2026-04-03T07:32:02.781251,
1f3abd7a-7e58-46f1-b2d5-805135c588a7,LATEST_AUDIT,C0401,Music_052,EXPIRED_LICENSE,Content streamed 6 days after contract expiry (2026-02-22),high,2026-04-03T07:32:02.781251,
dcbae660-3447-447e-9c46-2abfb8e7c9e3,LATEST_AUDIT,C0402,Movie_346,EXPIRED_LICENSE,Content streamed 501 days after contract expiry (2024-10-14),critical,2026-04-03T07:32:02.781251,
